year,pmid,author,coauthor,apid,cpid
2012-09-01T00:00:00,22124619,Martina  Mueller,Susan Dunreath Newman,2718,2746
2012-09-01T00:00:00,22124619,Martina  Mueller,Georgette M. Smith,2718,3053
2012-09-01T00:00:00,22124619,Martina  Mueller,Mathew Jon Gregoski,2718,3907
2012-09-01T00:00:00,22124619,Martina  Mueller,Shannon Marie Hudson,2718,3941
2012-09-01T00:00:00,22124619,Susan Dunreath Newman,Bonnie Pleasants Dumas,2746,1884
2012-09-01T00:00:00,22124619,Susan Dunreath Newman,Marilyn A. Laken,2746,2501
2012-09-01T00:00:00,22124619,Susan Dunreath Newman,Gayenell S. Magwood,2746,2588
2012-09-01T00:00:00,22124619,Susan Dunreath Newman,Sabra C. Slaughter,2746,3044
2012-09-01T00:00:00,22124619,Susan Dunreath Newman,Deborah C. Williamson,2746,3280
2012-09-01T00:00:00,22124619,Susan Dunreath Newman,Shannon Marie Hudson,2746,3941
2012-09-01T00:00:00,22187108,Laura Arnstein Carpenter,Jane M. Charles,1937,1960
2012-09-01T00:00:00,22187108,Laura Arnstein Carpenter,Kirk Allen Meekins,1937,2414
2012-09-01T00:00:00,22187108,Laura Arnstein Carpenter,Michelle M. Macias,1937,2580
2012-09-01T00:00:00,22187108,Laura Arnstein Carpenter,Sarah Louise Logan,1937,4362
2012-09-01T00:00:00,22187108,Jane M. Charles,Laura Arnstein Carpenter,1960,1937
2012-09-01T00:00:00,22187108,Jane M. Charles,Kirk Allen Meekins,1960,2414
2012-09-01T00:00:00,22187108,Jane M. Charles,Michelle M. Macias,1960,2580
2012-09-01T00:00:00,22187108,Jane M. Charles,Eve G. Spratt,1960,3076
2012-09-01T00:00:00,22187108,Jane M. Charles,Daynna J. Wolff,1960,3285
2012-09-01T00:00:00,22187108,Jane M. Charles,Sarah Louise Logan,1960,4362
2012-09-01T00:00:00,22277251,Faye Naomi Hant,Galina Stephanie Bogatkevich,2262,1867
2012-09-01T00:00:00,22277251,Faye Naomi Hant,Richard M. Silver,2262,3029
2012-09-01T00:00:00,22277251,Faye Naomi Hant,Russell William Chapin,2262,3379
2012-09-01T00:00:00,22383668,Patrick A. Flume,Phillip D. Bell,2161,1843
2012-09-01T00:00:00,22383668,Patrick A. Flume,Charles M. Bowman,2161,1881
2012-09-01T00:00:00,22383668,Patrick A. Flume,Dee Walker Ford,2161,2165
2012-09-01T00:00:00,22383668,Patrick A. Flume,Isabel  Virella-lowell,2161,2566
2012-09-01T00:00:00,22383668,Patrick A. Flume,Roger Lewis White,2161,3269
2012-09-01T00:00:00,22565603,Munazza  Anis,Susan J. Ackerman,1768,1735
2012-09-01T00:00:00,22565603,Munazza  Anis,Donald L. Fylstra,1768,2179
2012-09-01T00:00:00,22565603,Munazza  Anis,Abid  Irshad,1768,2351
2012-09-01T00:00:00,22565603,Munazza  Anis,Lawrence C. Mohr,1768,2689
2012-09-01T00:00:00,22565603,Munazza  Anis,Sujeeve S. Bains,1768,3115
2012-09-01T00:00:00,22566561,Carla K. Danielson,Michael Andrew De Arellano,2037,2050
2012-09-01T00:00:00,22566561,Carla K. Danielson,Joan  Herbert,2037,2296
2012-09-01T00:00:00,22566561,Carla K. Danielson,Christopher G. Pelic,2037,2805
2012-09-01T00:00:00,22566561,Carla K. Danielson,Alyssa A. Rheingold,2037,2885
2012-09-01T00:00:00,22566561,Carla K. Danielson,Kenneth J. Ruggiero,2037,2926
2012-09-01T00:00:00,22566561,Carla K. Danielson,Benjamin E. Saunders,2037,2955
2012-09-01T00:00:00,22566561,Carla K. Danielson,Mary Lou Shoemaker,2037,3019
2012-09-01T00:00:00,22566561,Carla K. Danielson,Cristina M. Lopez,2037,3630
2012-09-01T00:00:00,22566561,Carla K. Danielson,Janice M. Hazy,2037,3661
2012-09-01T00:00:00,22566561,Carla K. Danielson,Tatiana M. Davidson,2037,3763
2012-09-01T00:00:00,22566561,Carla K. Danielson,Zachary W. Adams,2037,4300
2012-09-01T00:00:00,22566561,Dean G. Kilpatrick,Ronald E. Acierno,2443,1733
2012-09-01T00:00:00,22566561,Dean G. Kilpatrick,Connie Lee Best,2443,1851
2012-09-01T00:00:00,22566561,Dean G. Kilpatrick,Constance  Guille,2443,1996
2012-09-01T00:00:00,22566561,Dean G. Kilpatrick,Carla K. Danielson,2443,2037
2012-09-01T00:00:00,22566561,Dean G. Kilpatrick,Michael Andrew De Arellano,2443,2050
2012-09-01T00:00:00,22566561,Dean G. Kilpatrick,Rochelle F. Hanson,2443,2261
2012-09-01T00:00:00,22566561,Dean G. Kilpatrick,Kristyn  Zajac,2443,2486
2012-09-01T00:00:00,22566561,Dean G. Kilpatrick,Michael R. Mccart,2443,2622
2012-09-01T00:00:00,22566561,Dean G. Kilpatrick,Jenna L. Mccauley,2443,2623
2012-09-01T00:00:00,22566561,Dean G. Kilpatrick,Heidi S Resnick,2443,2879
2012-09-01T00:00:00,22566561,Dean G. Kilpatrick,Alyssa A. Rheingold,2443,2885
2012-09-01T00:00:00,22566561,Dean G. Kilpatrick,Kenneth J. Ruggiero,2443,2926
2012-09-01T00:00:00,22566561,Dean G. Kilpatrick,Benjamin E. Saunders,2443,2955
2012-09-01T00:00:00,22566561,Dean G. Kilpatrick,Daniel W. Smith,2443,3051
2012-09-01T00:00:00,22566561,Dean G. Kilpatrick,Wendy Anne Muzzy,2443,3766
2012-09-01T00:00:00,22566561,Dean G. Kilpatrick,Melissa E. Milanak,2443,4289
2012-09-01T00:00:00,22566561,Dean G. Kilpatrick,Zachary W. Adams,2443,4300
2012-09-01T00:00:00,22566561,Jenna L. Mccauley,Sudie  Back,2623,1801
2012-09-01T00:00:00,22566561,Jenna L. Mccauley,Dean G. Kilpatrick,2623,2443
2012-09-01T00:00:00,22566561,Jenna L. Mccauley,Heidi S Resnick,2623,2879
2012-09-01T00:00:00,22566561,Jenna L. Mccauley,Kenneth J. Ruggiero,2623,2926
2012-09-01T00:00:00,22566561,Jenna L. Mccauley,Tatiana M. Davidson,2623,3763
2012-09-01T00:00:00,22566561,Jenna L. Mccauley,Zachary W. Adams,2623,4300
2012-09-01T00:00:00,22566561,Jenna L. Mccauley,Julianne C. Flanagan,2623,3877
2012-09-01T00:00:00,22566561,Heidi S Resnick,Ronald E. Acierno,2879,1733
2012-09-01T00:00:00,22566561,Heidi S Resnick,Connie Lee Best,2879,1851
2012-09-01T00:00:00,22566561,Heidi S Resnick,Constance  Guille,2879,1996
2012-09-01T00:00:00,22566561,Heidi S Resnick,Carla K. Danielson,2879,2037
2012-09-01T00:00:00,22566561,Heidi S Resnick,Michael Andrew De Arellano,2879,2050
2012-09-01T00:00:00,22566561,Heidi S Resnick,Rochelle F. Hanson,2879,2261
2012-09-01T00:00:00,22566561,Heidi S Resnick,Dean G. Kilpatrick,2879,2443
2012-09-01T00:00:00,22566561,Heidi S Resnick,Jerome E Kurent,2879,2490
2012-09-01T00:00:00,22566561,Heidi S Resnick,Jenna L. Mccauley,2879,2623
2012-09-01T00:00:00,22566561,Heidi S Resnick,Alyssa A. Rheingold,2879,2885
2012-09-01T00:00:00,22566561,Heidi S Resnick,Kenneth J. Ruggiero,2879,2926
2012-09-01T00:00:00,22566561,Heidi S Resnick,Benjamin E. Saunders,2879,2955
2012-09-01T00:00:00,22566561,Heidi S Resnick,Tatiana M. Davidson,2879,3763
2012-09-01T00:00:00,22566561,Benjamin E. Saunders,Connie Lee Best,2955,1851
2012-09-01T00:00:00,22566561,Benjamin E. Saunders,Carla K. Danielson,2955,2037
2012-09-01T00:00:00,22566561,Benjamin E. Saunders,Rochelle F. Hanson,2955,2261
2012-09-01T00:00:00,22566561,Benjamin E. Saunders,Dean G. Kilpatrick,2955,2443
2012-09-01T00:00:00,22566561,Benjamin E. Saunders,Kristyn  Zajac,2955,2486
2012-09-01T00:00:00,22566561,Benjamin E. Saunders,Heidi S Resnick,2955,2879
2012-09-01T00:00:00,22566561,Benjamin E. Saunders,Alyssa A. Rheingold,2955,2885
2012-09-01T00:00:00,22566561,Benjamin E. Saunders,Daniel W. Smith,2955,3051
2012-09-01T00:00:00,22566561,Benjamin E. Saunders,Cynthia Cupit Swenson,2955,3127
2012-09-01T00:00:00,22566561,Benjamin E. Saunders,Zachary W. Adams,2955,4300
2012-09-01T00:00:00,22739562,Charles S. Greenberg,Alan C. Finley,2025,1732
2012-09-01T00:00:00,22739562,Charles S. Greenberg,Barton L. Sachs,2025,1860
2012-09-01T00:00:00,22739562,Charles S. Greenberg,Christopher  Davies,2025,2041
2012-09-01T00:00:00,22850423,James Francis Mooney,William R. Barfield,2693,1823
2012-09-01T00:00:00,22850423,James Francis Mooney,Langdon A. Hartsock,2693,2276
2012-09-01T00:00:00,22850423,James Francis Mooney,Harris S. Slone,2693,4333
2012-09-01T00:00:00,22858715,Paul R. Lambert,Ted A. Meyer,2504,2655
2012-09-01T00:00:00,22858715,Paul R. Lambert,Brad W. Neville,2504,2744
2012-09-01T00:00:00,22858715,Shaun A. Nguyen,Jan Neil Basile,2747,1828
2012-09-01T00:00:00,22858715,Shaun A. Nguyen,Christopher M. Discolo,2747,1992
2012-09-01T00:00:00,22858715,Shaun A. Nguyen,Eric J. Lentsch,2747,2114
2012-09-01T00:00:00,22858715,Shaun A. Nguyen,Marion B. Gillespie,2747,2203
2012-09-01T00:00:00,22858715,Shaun A. Nguyen,William Clyde Griffin,2747,2228
2012-09-01T00:00:00,22858715,Shaun A. Nguyen,Joshua David Hornig,2747,2328
2012-09-01T00:00:00,22858715,Shaun A. Nguyen,Paul R. Lambert,2747,2504
2012-09-01T00:00:00,22858715,Shaun A. Nguyen,Ted A. Meyer,2747,2655
2012-09-01T00:00:00,22858715,Shaun A. Nguyen,James G. Ravenel,2747,2857
2012-09-01T00:00:00,22858715,Shaun A. Nguyen,Rodney J. Schlosser,2747,2970
2012-09-01T00:00:00,22858715,Shaun A. Nguyen,Lisa L. Steed,2747,3087
2012-09-01T00:00:00,22858715,Shaun A. Nguyen,Natalie A. Sutkowski,2747,3123
2012-09-01T00:00:00,22858715,Shaun A. Nguyen,David R. White,2747,3268
2012-09-01T00:00:00,22858715,Shaun A. Nguyen,Pal  Suranyi,2747,3519
2012-09-01T00:00:00,22858715,Shaun A. Nguyen,Zachary Michael Soler,2747,3577
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Raymond F. Anton,2591,1774
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Hilary Jo Bernstein,2591,1850
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Sarah W. Book,2591,1875
2012-09-01T00:00:00,22882394,Robert J. Malcolm,C. Lindsay L Devane,2591,2061
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Kelly A. Holes-lewis,2591,2412
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Peter W. Kalivas,2591,2413
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Janice D. Key,2591,2437
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Steven D. Larowe,2591,2512
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Patricia K. Latham,2591,2516
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Linda Dowdee Marsh,2591,2605
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Darlene H. Moak,2591,2684
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Donald L. Myrick,2591,2732
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Jean M. Nappi,2591,2735
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Patrick Mahlen O'neil,2591,2778
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Stefanie M. Owczarski,2591,2786
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Kennerly S. Patrick,2591,2800
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Patrick K. Randall,2591,2853
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Kelly Stephenson Barth,2591,3089
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Travis Henry Turner,2591,3186
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Lynn M.p. Veatch,2591,3210
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Robert F. Woolson,2591,3292
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Tara M. Wright,2591,3296
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Sarah Kathryn Galloway,2591,3553
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Wendy E. Balliet,2591,3566
2012-09-01T00:00:00,22882394,Robert J. Malcolm,Cassandra D. Gipson,2591,4035
2012-09-01T00:00:00,22906448,Rupalben H. Trivedi,Craig E. Crosson,3179,2020
2012-09-01T00:00:00,22906448,Rupalben H. Trivedi,Matthew John Nutaitis,3179,2678
2012-09-01T00:00:00,22906448,Rupalben H. Trivedi,Richard A. Saunders,3179,2956
2012-09-01T00:00:00,22906448,Rupalben H. Trivedi,Marion Edward Wilson,3179,3281
2012-09-01T00:00:00,22906451,Rupalben H. Trivedi,Craig E. Crosson,3179,2020
2012-09-01T00:00:00,22906451,Rupalben H. Trivedi,Matthew John Nutaitis,3179,2678
2012-09-01T00:00:00,22906451,Rupalben H. Trivedi,Richard A. Saunders,3179,2956
2012-09-01T00:00:00,22906451,Rupalben H. Trivedi,Marion Edward Wilson,3179,3281
2012-09-01T00:00:00,22914125,James G. Ravenel,Philip  Costello,2857,2008
2012-09-01T00:00:00,22914125,James G. Ravenel,Nancy S. Curry,2857,2032
2012-09-01T00:00:00,22914125,James G. Ravenel,Leonie L Gordon,2857,2214
2012-09-01T00:00:00,22914125,James G. Ravenel,Christopher  Hannegan,2857,2259
2012-09-01T00:00:00,22914125,James G. Ravenel,Gary F. Headden,2857,2288
2012-09-01T00:00:00,22914125,James G. Ravenel,John T. Huggins,2857,2339
2012-09-01T00:00:00,22914125,James G. Ravenel,Abid  Irshad,2857,2351
2012-09-01T00:00:00,22914125,James G. Ravenel,Shaun A. Nguyen,2857,2747
2012-09-01T00:00:00,22914125,James G. Ravenel,Uwe Otto Peter Schoepf,2857,2977
2012-09-01T00:00:00,22914125,James G. Ravenel,Gerard A Silvestri,2857,3030
2012-09-01T00:00:00,22914125,James G. Ravenel,Dannah W. Wray,2857,3295
2012-09-01T00:00:00,22914125,James G. Ravenel,Pal  Suranyi,2857,3519
2012-09-01T00:00:00,22914125,James G. Ravenel,Darryl R. Pauls,2857,3520
2012-09-01T00:00:00,22914125,James G. Ravenel,James D. Koonce,2857,3978
2012-09-01T00:00:00,22915432,Elodia Berdene Cole,Dean M. Connor,2101,2077
2012-09-01T00:00:00,22915432,Elodia Berdene Cole,Etta D. Pisano,2101,2109
2012-09-01T00:00:00,22915432,Elodia Berdene Cole,Dag  Pavic,2101,3827
2012-09-01T00:00:00,22915432,Etta D. Pisano,Deborah V. Deas-nesmith,2109,2051
2012-09-01T00:00:00,22915432,Etta D. Pisano,Dean M. Connor,2109,2077
2012-09-01T00:00:00,22915432,Etta D. Pisano,Elodia Berdene Cole,2109,2101
2012-09-01T00:00:00,22915432,Etta D. Pisano,Willette S. Burnham,2109,3370
2012-09-01T00:00:00,22915432,Etta D. Pisano,Dag  Pavic,2109,3827
2012-09-01T00:00:00,22929426,David Ross Garr,Alexander W. Chessman,2185,1968
2012-09-01T00:00:00,22929426,David Ross Garr,Amy B. Martin,2185,4195
2012-09-01T00:00:00,22929612,Sally E. Self,Milos N Budisavljevic,2998,1910
2012-09-01T00:00:00,22929612,Sally E. Self,Wayne R Fitzgibbon,2998,2158
2012-09-01T00:00:00,22929612,Sally E. Self,James C. Oates,2998,2766
2012-09-01T00:00:00,22929612,Sally E. Self,David W. Ploth,2998,2822
2012-09-01T00:00:00,22929612,Sally E. Self,Rachel L. Sturdivant,2998,3113
2012-09-01T00:00:00,22929612,Sally E. Self,Jana  Upshaw,2998,3196
2012-09-01T00:00:00,22929612,Sally E. Self,Daynna J. Wolff,2998,3285
2012-09-01T00:00:00,22929612,Sally E. Self,Satish N. Nadig,2998,3910
2012-09-01T00:00:00,22929612,Rachel L. Sturdivant,Michael E. Ullian,3113,3192
2012-09-01T00:00:00,22930117,Vanessa Astrud Diaz,Kimberly N Mallin,2066,1753
2012-09-01T00:00:00,22930117,Vanessa Astrud Diaz,Eric M. Matheson,2066,2127
2012-09-01T00:00:00,22930117,Vanessa Astrud Diaz,Marty S. Player,2066,2821
2012-09-01T00:00:00,22930117,Vanessa Astrud Diaz,Charlene A. Pope,2066,2826
2012-09-01T00:00:00,22930117,Vanessa Astrud Diaz,Deborah C. Williamson,2066,3280
2012-09-01T00:00:00,22930117,Vanessa Astrud Diaz,David Blair Mahoney,2066,3636
2012-09-01T00:00:00,22930117,Vanessa Astrud Diaz,Michele E. Knoll,2066,4006
2012-09-01T00:00:00,22930117,Vanessa Astrud Diaz,Terrence E. Steyer,2066,3992
2012-09-01T00:00:00,22930122,Vanessa Astrud Diaz,Kimberly N Mallin,2066,1753
2012-09-01T00:00:00,22930122,Vanessa Astrud Diaz,Eric M. Matheson,2066,2127
2012-09-01T00:00:00,22930122,Vanessa Astrud Diaz,Marty S. Player,2066,2821
2012-09-01T00:00:00,22930122,Vanessa Astrud Diaz,Charlene A. Pope,2066,2826
2012-09-01T00:00:00,22930122,Vanessa Astrud Diaz,Deborah C. Williamson,2066,3280
2012-09-01T00:00:00,22930122,Vanessa Astrud Diaz,David Blair Mahoney,2066,3636
2012-09-01T00:00:00,22930122,Vanessa Astrud Diaz,Michele E. Knoll,2066,4006
2012-09-01T00:00:00,22930122,Vanessa Astrud Diaz,Terrence E. Steyer,2066,3992
2012-09-01T00:00:00,22930699,Jacobo E Mintzer,David Louis Bachman,2671,1800
2012-09-01T00:00:00,22930699,Jacobo E Mintzer,C. Lindsay L Devane,2671,2061
2012-09-01T00:00:00,22930699,Jacobo E Mintzer,Olga  Brawman-mintzer,2671,2672
2012-09-01T00:00:00,22930699,Jacobo E Mintzer,Jessica Lynn Broadway,2671,2882
2012-09-01T00:00:00,22930699,Jacobo E Mintzer,Kumar  Sambamurti,2671,2948
2012-09-01T00:00:00,22930699,Jacobo E Mintzer,Mark T. Wagner,2671,3231
2012-09-01T00:00:00,22930699,Jacobo E Mintzer,Aljoeson  Walker,2671,3234
2012-09-01T00:00:00,22930699,Jacobo E Mintzer,Joy Helena Wymer,2671,3301
2012-09-01T00:00:00,22930717,Michael R. Gold,Salvatore  Chiaramida,2209,1971
2012-09-01T00:00:00,22930717,Michael R. Gold,Frank A. Cuoco,2209,2030
2012-09-01T00:00:00,22930717,Michael R. Gold,Valerian  Fernandes,2209,2151
2012-09-01T00:00:00,22930717,Michael R. Gold,Nancy Judson Finch,2209,2155
2012-09-01T00:00:00,22930717,Michael R. Gold,David  Gregg,2209,2226
2012-09-01T00:00:00,22930717,Michael R. Gold,Robert B. Leman,2209,2534
2012-09-01T00:00:00,22930717,Michael R. Gold,Rupak D. Mukherjee,2209,2720
2012-09-01T00:00:00,22930717,Michael R. Gold,Christopher D. Nielsen,2209,2750
2012-09-01T00:00:00,22930717,Michael R. Gold,John L. Sturdivant,2209,3112
2012-09-01T00:00:00,22930717,Michael R. Gold,Marian H. Taylor,2209,3140
2012-09-01T00:00:00,22930717,Michael R. Gold,John Marcus Wharton,2209,3264
2012-09-01T00:00:00,22930717,Michael R. Gold,Dannah W. Wray,2209,3295
2012-09-01T00:00:00,22930717,Michael R. Gold,Eva R. Serber,2209,3548
2012-09-01T00:00:00,22930717,Michael R. Gold,Anil B. Rajendra,2209,3796
2012-09-01T00:00:00,22933732,Aquilla Scott Turk,Christine A. Holmstedt,1789,1924
2012-09-01T00:00:00,22933732,Aquilla Scott Turk,Julio Alejandro Chalela,1789,1951
2012-09-01T00:00:00,22933732,Aquilla Scott Turk,Edward C. Jauch,1789,2105
2012-09-01T00:00:00,22933732,Aquilla Scott Turk,Marc Ivor Chimowitz,1789,2663
2012-09-01T00:00:00,22933732,Aquilla Scott Turk,Mohamed I. Chaudry,1789,2687
2012-09-01T00:00:00,22933732,Aquilla Scott Turk,Sunil J. Patel,1789,2798
2012-09-01T00:00:00,22933732,Aquilla Scott Turk,Raymond Dwight Turner,1789,2862
2012-09-01T00:00:00,22933732,Aquilla Scott Turk,Tanya Nadine Turan,1789,3136
2012-09-01T00:00:00,22933732,Aquilla Scott Turk,Holly Judith Tillman,1789,3441
2012-09-01T00:00:00,22933732,Aquilla Scott Turk,Alejandro Marin Spiotta,1789,3609
2012-09-01T00:00:00,22933732,Raymond Dwight Turner,Aquilla Scott Turk,2862,1789
2012-09-01T00:00:00,22933732,Raymond Dwight Turner,Mohamed I. Chaudry,2862,2687
2012-09-01T00:00:00,22933732,Raymond Dwight Turner,Alejandro Marin Spiotta,2862,3609
2012-09-01T00:00:00,22939223,Michael R. Gold,Salvatore  Chiaramida,2209,1971
2012-09-01T00:00:00,22939223,Michael R. Gold,Frank A. Cuoco,2209,2030
2012-09-01T00:00:00,22939223,Michael R. Gold,Valerian  Fernandes,2209,2151
2012-09-01T00:00:00,22939223,Michael R. Gold,Nancy Judson Finch,2209,2155
2012-09-01T00:00:00,22939223,Michael R. Gold,David  Gregg,2209,2226
2012-09-01T00:00:00,22939223,Michael R. Gold,Robert B. Leman,2209,2534
2012-09-01T00:00:00,22939223,Michael R. Gold,Rupak D. Mukherjee,2209,2720
2012-09-01T00:00:00,22939223,Michael R. Gold,Christopher D. Nielsen,2209,2750
2012-09-01T00:00:00,22939223,Michael R. Gold,John L. Sturdivant,2209,3112
2012-09-01T00:00:00,22939223,Michael R. Gold,Marian H. Taylor,2209,3140
2012-09-01T00:00:00,22939223,Michael R. Gold,John Marcus Wharton,2209,3264
2012-09-01T00:00:00,22939223,Michael R. Gold,Dannah W. Wray,2209,3295
2012-09-01T00:00:00,22939223,Michael R. Gold,Eva R. Serber,2209,3548
2012-09-01T00:00:00,22939223,Michael R. Gold,Anil B. Rajendra,2209,3796
2012-09-01T00:00:00,22940896,Jana  Upshaw,Joseph D. Losek,3196,2565
2012-09-01T00:00:00,22940896,Jana  Upshaw,Sally E. Self,3196,2998
2012-09-01T00:00:00,22941539,Robert A Latour,Sherrill B Biggers,4628,4488
2012-09-01T00:00:00,22941539,Robert A Latour,David A Bruce,4628,4505
2012-09-01T00:00:00,22941539,Robert A Latour,Brian N Dominy,4628,4514
2012-09-01T00:00:00,22941539,Robert A Latour,Gary C Lickfield,4628,4637
2012-09-01T00:00:00,22941539,Robert A Latour,Amod A Ogale,4628,4689
2012-09-01T00:00:00,22941539,Robert A Latour,Stephen E Creager,4628,4730
2012-09-01T00:00:00,22941539,Robert A Latour,Steven J Stuart,4628,4750
2012-09-01T00:00:00,22941539,Steven J Stuart,David A Bruce,4750,4505
2012-09-01T00:00:00,22941539,Steven J Stuart,Robert A Latour,4750,4628
2012-09-01T00:00:00,22945168,Richard M. Silver,Jennifer R. Bethard,3029,1852
2012-09-01T00:00:00,22945168,Richard M. Silver,Galina Stephanie Bogatkevich,3029,1867
2012-09-01T00:00:00,22945168,Richard M. Silver,Faye Naomi Hant,3029,2262
2012-09-01T00:00:00,22945168,Richard M. Silver,Russell A. Harley,3029,2267
2012-09-01T00:00:00,22945168,Richard M. Silver,Stanley  Hoffman,3029,2318
2012-09-01T00:00:00,22945168,Richard M. Silver,Mary C. Kral,3029,2474
2012-09-01T00:00:00,22945168,Richard M. Silver,Renata S. Leite,3029,2533
2012-09-01T00:00:00,22945168,Richard M. Silver,Margaret  Markiewicz,3029,2600
2012-09-01T00:00:00,22945168,Richard M. Silver,Holly C. Mitchell,3029,2676
2012-09-01T00:00:00,22945168,Richard M. Silver,Paul J. Nietert,3029,2751
2012-09-01T00:00:00,22945168,Richard M. Silver,Janardan P. Pandey,3029,2794
2012-09-01T00:00:00,22945168,Richard M. Silver,Susan Gayle Reed,3029,2870
2012-09-01T00:00:00,22945168,Richard M. Silver,Stephen I. Schabel,3029,2962
2012-09-01T00:00:00,22945168,Richard M. Silver,Edwin A. Smith,3029,3052
2012-09-01T00:00:00,22945168,Richard M. Silver,Charlton  Strange,3029,3106
2012-09-01T00:00:00,22945168,Richard M. Silver,Marian H. Taylor,3029,3140
2012-09-01T00:00:00,22945168,Richard M. Silver,Elena V. Tourkina,3029,3172
2012-09-01T00:00:00,22945168,Richard M. Silver,John C. Maize,3029,3701
2012-09-01T00:00:00,22945168,Richard M. Silver,Mee Keong Beon,3029,4314
2012-09-01T00:00:00,22948324,Sarah H. Mennito,Deborah Anne Bowlby,2651,1880
2012-09-01T00:00:00,22948575,Andrew James Goodwin,James Arthur Cook,3349,2005
2012-09-01T00:00:00,22956695,Ruth G. Jenkins,Cara B. Litvin,2381,2552
2012-09-01T00:00:00,22956695,Ruth G. Jenkins,Lynne Sheri Nemeth,2381,2741
2012-09-01T00:00:00,22956695,Ruth G. Jenkins,Steven M Ornstein,2381,2780
2012-09-01T00:00:00,22956695,Ruth G. Jenkins,Andrea M. Wessell,2381,3261
2012-09-01T00:00:00,22956695,Lynne Sheri Nemeth,Brian Thomas Conner,2741,1908
2012-09-01T00:00:00,22956695,Lynne Sheri Nemeth,Ruth G. Jenkins,2741,2381
2012-09-01T00:00:00,22956695,Lynne Sheri Nemeth,Cara B. Litvin,2741,2552
2012-09-01T00:00:00,22956695,Lynne Sheri Nemeth,Paul J. Nietert,2741,2751
2012-09-01T00:00:00,22956695,Lynne Sheri Nemeth,Steven M Ornstein,2741,2780
2012-09-01T00:00:00,22956695,Lynne Sheri Nemeth,Gail Wiscarz Stuart,2741,3110
2012-09-01T00:00:00,22956695,Lynne Sheri Nemeth,Andrea M. Wessell,2741,3261
2012-09-01T00:00:00,22956695,Paul J. Nietert,David Louis Bachman,2751,1800
